Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Cadence Tapteil 2017,Bordeaux Red Blends,"Red Mountain, Yakima Valley, Columbia Valley, Washington",44 99,750 ML,0.0,0 Ratings,JD 94 WE 93
Freixenet Carta Nevada Brut,Non-Vintage Sparkling Wine,"Cava, Spain",12,750 ML,4.0,105 Ratings,
Voix de la Vigne Pinot Gris 2021,Pinot Gris/Grigio,"Willamette Valley, Oregon",19 99,750 ML,0.0,0 Ratings,
Blandy's 10 Year Old Verdelho Madeira (500ML),Madeira,"Madeira, Portugal",29 99,500 ML,4.1,10 Ratings,RP 90 WS 90
Hunky Dory Wines The Tangle 2021,Other White Blends,"Marlborough, New Zealand",18 99,750 ML,0.0,0 Ratings,
Castoro Cellars Sauvignon Blanc 2021,Sauvignon Blanc,"Paso Robles, Central Coast, California",12 99,750 ML,0.0,0 Ratings,
Joseph Drouhin Volnay 2019,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",74 99,750 ML,0.0,0 Ratings,
Paladin Gli Aceri Malbech 2016,Malbec,"Veneto, Italy",24 99,750 ML,0.0,0 Ratings,
Duboeuf Saint-Amour Chateau de Saint-Amour 2019,Gamay,"Beaujolais, Burgundy, France",25 99,750 ML,0.0,0 Ratings,JS 91
Mark Herold Uproar Cabernet Sauvignon 2016,Cabernet Sauvignon,"Napa Valley, California",69 99,750 ML,4.6,8 Ratings,
Alain Jaume Chateauneuf-du-Pape Blanc Vieux La Fonatine 2012,Rhone White Blends,"Chateauneuf-du-Pape, Rhone, France",67 97,750 ML,0.0,0 Ratings,
Aix Rose 2020,Rosé,"Coteaux d'Aix-en-Provence, Provence, South of France, France",17 99,750 ML,3.8,58 Ratings,V 90
Artadi La Poza de Ballesteros 2018,Tempranillo,"Rioja, Spain",129 99,750 ML,0.0,0 Ratings,JS 96 RP 94
Murphy-Goode Red Wine 2018,Other Red Blends,California,9 99,750 ML,0.0,0 Ratings,
Chateau La Mission Haut-Brion (1.5 Liter Magnum) 2015,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France","1,029 99",1500 ML,0.0,0 Ratings,JS 100 RP 98 JD 98 D 96 WE 96
Napa by N.A.P.A Michael's Red Blend 2017,Other Red Blends,"Napa Valley, California",18 99,750 ML,0.0,0 Ratings,
Quinta de Chocapalha Vinha Mae 2015,Other Red Blends,Portugal,39 99,750 ML,3.8,12 Ratings,WE 94 W & S 92 WS 92 RP 90
Sleight Of Hand The Illusionist Cabernet Sauvignon 2018,Cabernet Sauvignon,"Columbia Valley, Washington",51 99,750 ML,0.0,0 Ratings,JD 94 W & S 92
Vina Zorzal Tempranillo 2020,Tempranillo,"Navarra, Spain",14 99,750 ML,0.0,0 Ratings,
Bogle Rose 2020,Rosé,California,11 99,750 ML,0.0,0 Ratings,
Cervantes Blacktail Red Blend 2018,Other Red Blends,"Napa Valley, California",165 99,750 ML,5.0,14 Ratings,RP 98 JD 94
Roederer Estate Brut Rose,Sparkling Rosé,"Anderson Valley, Mendocino, California",35 99,750 ML,4.2,105 Ratings,D 94 JS 94 RP 93 W & S 91 CG 90
Niepoort Ruby Port,Port,Portugal,21,750 ML,4.4,18 Ratings,
Domaine Clos des Cazaux Gigondas La Tour Sarrasine 2019,Rhone Red Blends,"Gigondas, Rhone, France",44 99,750 ML,0.0,0 Ratings,JD 92
Heinrich Naked White 2018,Other White Blends,"Burgenland, Austria",23 99,750 ML,3.3,12 Ratings,JS 92
Domaine Bourillon-Dorleans Vouvray Sec Vieilles Vignes Coulee d'Argent 2019,Chenin Blanc,"Vouvray, Touraine, Loire, France",21 99,750 ML,0.0,0 Ratings,
Vino Lauria Grillo 2018,Grillo,"Sicily, Italy",22 99,750 ML,0.0,0 Ratings,
Calera de Villiers Vineyard Pinot Noir 2016,Pinot Noir,"Mt. Harlan, Central Coast, California",63 99,750 ML,0.0,0 Ratings,W & S 93 WW 93 WE 92 RP 92
Barkan Classic Chardonnay (OK Kosher) 2019,Chardonnay,Israel,11 99,750 ML,0.0,0 Ratings,
Chandon de Briailles Bourgogne Rouge Gelee Royale 2016,Pinot Noir,"Cote de Beaune, Cote d'Or, Burgundy, France",77 99,750 ML,0.0,0 Ratings,D 92 RP 92
Poli Gran Bassano Vermouth Rosso,Vermouth,"Veneto, Italy",27 99,750 ML,0.0,0 Ratings,
W&P Clear Ice Mold,,,34 99,0 ML,0.0,0 Ratings,
Miguel Torres Las Mulas Cabernet Sauvignon Reserva 2020,Cabernet Sauvignon,Chile,16 99,750 ML,0.0,0 Ratings,
Beckmen Purisima Mountain Vineyard Syrah 2019,Syrah/Shiraz,"Santa Ynez Valley, Santa Barbara, Central Coast, California",36,750 ML,0.0,0 Ratings,
Vina Cobos Felino Malbec 2020,Malbec,"Mendoza, Argentina",23 99,750 ML,3.8,25 Ratings,JS 93 V 90
Tortoise Creek Sauvignon Blanc 2020,Sauvignon Blanc,"Central Coast, California",12 99,750 ML,0.0,0 Ratings,
Bodegas Ontanon Gran Reserva 2010,Tempranillo,"Rioja, Spain",50,750 ML,4.4,14 Ratings,WE 92 WS 91
Wrath EX Unoaked Chardonnay 2019,Chardonnay,"Monterey, Central Coast, California",18 99,750 ML,0.0,0 Ratings,WE 90
Guinigi Prosecco,Non-Vintage Sparkling Wine,"Prosecco, Italy",17 99,750 ML,0.0,0 Ratings,TP 92
Tomas Cusine El Vilosell 2018,Other Red Blends,Spain,17 99,750 ML,0.0,0 Ratings,
Rhys Vineyards Horseshoe Vineyard Chardonnay (1.5 Liter Magnum) 2014,Chardonnay,"Santa Cruz Mountains, California",279 97,1500 ML,0.0,0 Ratings,
Joel Gott Oregon Pinot Gris 2021,Pinot Gris/Grigio,"Willamette Valley, Oregon",19 99,750 ML,0.0,0 Ratings,
Dark Horse Pinot Noir 2019,Pinot Noir,California,8 99,750 ML,3.7,16 Ratings,
The Charmer Bourbon Barrel Aged Cabernet Sauvignon 2020,Cabernet Sauvignon,Chile,12 99,750 ML,0.0,0 Ratings,
Salwey Estate Pinot Noir 2019,Pinot Noir,"Baden, Germany",24 99,750 ML,0.0,0 Ratings,
San Simeon Stormwatch Estate Reserve Red 2017,Bordeaux Red Blends,"Paso Robles, Central Coast, California",80,750 ML,0.0,0 Ratings,WE 92
Domaine Jean Grivot Clos de Vougeot Grand Cru 2018,Pinot Noir,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",359 99,750 ML,0.0,0 Ratings,D 96 BH 94
Chateau Lespault-Martillac Blanc (Futures Pre-Sale) 2020,Bordeaux White Blends,"Pessac-Leognan, Bordeaux, France",27 97,750 ML,0.0,0 Ratings,WE 94 JS 93 V 93 RP 92 D 90
Aaron Wines Trespasser 2019,Other Red Blends,"Paso Robles, Central Coast, California",51 99,750 ML,0.0,0 Ratings,
Zuccardi Concreto Malbec 2019,Malbec,"Uco Valley, Mendoza, Argentina",40,750 ML,3.5,115 Ratings,JS 95 RP 95
Napa by N.A.P.A Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",23 99,750 ML,0.0,0 Ratings,
Dark Horse Double Down Red Blend,Other Red Blends,California,8 99,750 ML,3.7,633 Ratings,
Thymiopoulos Atma White 2019,Other White Wine,"Naoussa, Greece",22 99,750 ML,0.0,0 Ratings,
Bouchaine Swan Clone Estate Pinot Noir 2018,Pinot Noir,"Carneros, California",64 99,750 ML,0.0,0 Ratings,WW 93
Almaviva 2019,Bordeaux Red Blends,"Maipo Valley, Chile",195 99,750 ML,0.0,0 Ratings,JS 97 RP 95
Le Grand Courtage Rose & Blanc de Blancs Brut (Includes 2 Gift Bags),,,58,750 ML,0.0,0 Ratings,
Chateau Mouton Rothschild (1.5 Liter Magnum) 2016,Bordeaux Red Blends,"Pauillac, Bordeaux, France","1,899 99",1500 ML,0.0,0 Ratings,JS 100 RP 100 JD 100 D 99 WE 98 WS 98
Men’s Tee in Charcoal – Medium,,,14 99,0 ML,0.0,0 Ratings,
Bodega Chakana Ayni Rose Nature Sparkling,Non-Vintage Sparkling Wine,"Mendoza, Argentina",31 99,750 ML,0.0,0 Ratings,
Maldonado Los Olivos Chardonnay 2019,Chardonnay,"Napa Valley, California",49 99,750 ML,0.0,0 Ratings,
Chateau Ste. Michelle Harvest Select Sweet Riesling 2020,Riesling,"Columbia Valley, Washington",9 99,750 ML,4.0,72 Ratings,
Contadi Castaldi Franciacorta Rose,Sparkling Rosé,"Lombardy, Italy",24 99,750 ML,4.6,54 Ratings,JS 90 RP 90
Cantine Maschio Prosecco Rose Extra Dry 2020,Sparkling Rosé,"Prosecco, Italy",19 99,750 ML,3.9,9 Ratings,
Aquilini Family Blend 2017,Bordeaux Red Blends,"Red Mountain, Yakima Valley, Columbia Valley, Washington",72 99,750 ML,0.0,0 Ratings,WW 94 WE 90
Nautilus Awatere River Pinot Noir 2014,Pinot Noir,"Marlborough, New Zealand",52 99,750 ML,0.0,0 Ratings,RP 91
Barra of Mendocino Cabernet Sauvignon 2018,Cabernet Sauvignon,"Mendocino, California",19 99,750 ML,0.0,0 Ratings,W & S 90
Buena Vista North Coast Chardonnay 2016,Chardonnay,"North Coast, California",17 99,750 ML,4.4,5 Ratings,
Alain Gras Saint-Romain Rouge 2018,Pinot Noir,"Cote de Beaune, Cote d'Or, Burgundy, France",48 99,750 ML,0.0,0 Ratings,
Jean-Louis Chave Hermitage Blanc (missing foil capsule) 1998,Rhone White Blends,"Hermitage, Rhone, France",349 97,750 ML,0.0,0 Ratings,WS 95
Sean Minor 4B Cabernet Sauvignon 2019,Cabernet Sauvignon,"Paso Robles, Central Coast, California",16,750 ML,3.8,14 Ratings,WE 89
Y. Rousseau The Musketeer Tannat 2018,Tannat,"Napa Valley, California",74 99,750 ML,0.0,0 Ratings,TP 93
Domaine Comte Georges de Vogue Musigny Vieilles Vignes 1997,Pinot Noir,"Burgundy, France",879 97,750 ML,0.0,0 Ratings,V 94
Cave de Ribeauville Collection Pinot Blanc 2018,Pinot Blanc,"Alsace, France",13 99,750 ML,0.0,0 Ratings,
Williams Selyem Russian River Valley Pinot Noir 2020,Pinot Noir,"Russian River, Sonoma County, California",89 99,750 ML,0.0,0 Ratings,WW 93
FARM Napa Valley Pinor Noir 2017,Pinot Noir,"Napa Valley, California",34 99,750 ML,0.0,0 Ratings,
Clos Canarelli Corse Figari Rose 2020,Rosé,"Corsica, France",45 99,750 ML,0.0,0 Ratings,
Rombauer Chardonnay 2020,Chardonnay,"Carneros, California",39 99,750 ML,4.5,149 Ratings,WW 92
M. Chapoutier Ermitage Le Meal Blanc 2016,Marsanne,"Hermitage, Rhone, France",329 99,750 ML,0.0,0 Ratings,JD 97 RP 94
Muller-Catoir Pfalz Scheurebe Trocken 2020,Other White Wine,"Pfalz, Germany",34 99,750 ML,0.0,0 Ratings,
Lenz Moser Gruner Veltliner Heuriger (1 Liter) 2020,Gruner Veltliner,Austria,13 99,1000 ML,0.0,0 Ratings,
Leon Beyer Pinot Gris 2016,Pinot Gris/Grigio,"Alsace, France",27 99,750 ML,3.6,13 Ratings,WE 92
Philip Togni Cabernet Sauvignon 1995,Cabernet Sauvignon,"Spring Mountain District, Napa Valley, California",239 97,750 ML,0.0,0 Ratings,RP 96
Botijo Rojo Garnacha 2020,Grenache,Spain,17 99,750 ML,0.0,0 Ratings,RP 91
Outlot Sauvignon Blanc 2018,Sauvignon Blanc,"Sonoma County, California",20,750 ML,0.0,0 Ratings,JS 90
Maggio Family Vineyards Merlot 2019,Merlot,"Lodi, California",9 99,750 ML,0.0,0 Ratings,
Chateau Lagrange 2016,Bordeaux Red Blends,"St-Julien, Bordeaux, France",67 99,750 ML,4.3,23 Ratings,JS 95 RP 95 D 95 WW 95 WS 94 JD 94 WE 91
Williams Selyem Unoaked Chardonnay 2020,Chardonnay,"Russian River, Sonoma County, California",69 99,750 ML,0.0,0 Ratings,WW 93
Brick & Mortar VP Rose Nature 2020,Sparkling Rosé,"Sonoma Coast, Sonoma County, California",34,750 ML,3.3,7 Ratings,WW 92
Lapis Luna Zinfandel 2020,Zinfandel,"North Coast, California",14 99,750 ML,0.0,0 Ratings,
Robert Craig Cellars Mt. Veeder Cabernet Sauvignon 2018,Cabernet Sauvignon,"Mt. Veeder, Napa Valley, California",99,750 ML,0.0,0 Ratings,JD 95
Vigneti del Sole Valpolicella 2018,Tuscan Blends,"Veneto, Italy",13 99,750 ML,4.2,5 Ratings,WW 90
Next of Kyn Cumulus Vineyard Box Set (4 bottles in OWC - Sine Qua Non) 2018,Other Red Blends,"Central Coast, California","1,547 97",750 ML,0.0,0 Ratings,JD 100 RP 99
Eyrie Estate Pinot Noir 2018,Pinot Noir,"Dundee Hills, Willamette Valley, Oregon",45 99,750 ML,0.0,0 Ratings,WE 94 V 92
CRU Montage Vineyard Chardonnay 2018,Chardonnay,"Monterey, Central Coast, California",25 99,750 ML,0.0,0 Ratings,
Heitz Cellar Martha's Vineyard Cabernet Sauvignon (1.5 Liter Magnum) 2014,Cabernet Sauvignon,"Napa Valley, California",549 97,1500 ML,0.0,0 Ratings,WE 100 D 97 WS 95
Jim Barry The Armagh Shiraz 2013,Syrah/Shiraz,"Clare Valley, South Australia, Australia",300,750 ML,0.0,0 Ratings,RP 96 JS 96 WE 94 WS 94
Savage Grace Wines Red Willow Vineyard Cabernet Sauvignon 2016,Cabernet Sauvignon,"Yakima Valley, Columbia Valley, Washington",39 99,750 ML,0.0,0 Ratings,
Pasqua Sangiovese 2020,Sangiovese,"Puglia, Italy",13 99,750 ML,0.0,0 Ratings,
Cruse Wine Co. Tradition Sparkling 2018,Vintage Sparkling Wine,California,44 99,750 ML,0.0,0 Ratings,
Stella Pinot Grigio 2020,Pinot Gris/Grigio,"Veneto, Italy",8 99,750 ML,3.9,8 Ratings,
Valravn Sonoma Zinfandel 2019,Zinfandel,"Sonoma County, California",21 99,750 ML,4.0,5 Ratings,
Nicolas Potel Bourgogne Pinot Noir 2020,Pinot Noir,"Burgundy, France",22 99,750 ML,0.0,0 Ratings,
Cannonball Merlot 2019,Merlot,"Sonoma County, California",15 99,750 ML,4.4,5 Ratings,WW 89 WE 89 TP 89
Chateau de Plaisance Anjou Blanc 2020,Chenin Blanc,"Anjou, Loire, France",29 99,750 ML,0.0,0 Ratings,V 91
Auspicion Sauvignon Blanc 2019,Sauvignon Blanc,California,12 99,750 ML,0.0,0 Ratings,
Eisele Vineyard Sauvignon Blanc 2020,Sauvignon Blanc,"Napa Valley, California",119 99,750 ML,0.0,0 Ratings,JS 97 RP 93
Billaud-Simon Chablis Tete d'Or 2018,Chardonnay,"Chablis, Burgundy, France",49 99,750 ML,0.0,0 Ratings,WE 92 V 91
Duckhorn Howell Mountain Cabernet Sauvignon (3 Liter - cracked wax capsule) 1991,Cabernet Sauvignon,"Howell Mountain, Napa Valley, California",419 97,3000 ML,0.0,0 Ratings,
Art of Earth Organic Riesling 2020,Riesling,"Rheinhessen, Germany",10 99,750 ML,0.0,0 Ratings,
Domaine de Bellene Beaune Cuvee du Cinquantenaire Premier Cru 2017,Pinot Noir,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",80,750 ML,0.0,0 Ratings,RP 91 BH 90 WW 90
Scharffenberger Brut Excellence,Non-Vintage Sparkling Wine,"Mendocino, California",23,750 ML,3.7,153 Ratings,W & S 91 JS 91 WW 90
Chateau Montrose 2009,Bordeaux Red Blends,"St. Estephe, Bordeaux, France",469 97,750 ML,4.6,10 Ratings,RP 100 JS 98 D 98 WS 97 WE 96
Scheid Vineyards Grenache Blanc 2018,Grenache Blanc,"Monterey, Central Coast, California",25 99,750 ML,3.8,9 Ratings,W & S 90
Marimar Estate Don Miguel Vineyard Acero Chardonnay 2018,Chardonnay,"Russian River, Sonoma County, California",32 99,750 ML,4.4,30 Ratings,JS 90 WE 90
Barnard Griffin Rose of Sangiovese 2020,Rosé,"Columbia Valley, Washington",14 99,750 ML,4.2,5 Ratings,
Chateau Ducasse Blanc 2020,Bordeaux White Blends,"Graves, Bordeaux, France",17 99,750 ML,3.7,5 Ratings,
Santa Margherita Pinot Grigio 2020,Pinot Gris/Grigio,"Trentino-Alto Adige, Italy",27,750 ML,4.5,151 Ratings,
Morgan Albarino 2020,Albarino,"Arroyo Seco, Monterey, Central Coast, California",22 99,750 ML,0.0,0 Ratings,
Clos du Bois Sauvignon Blanc 2021,Sauvignon Blanc,California,11 99,750 ML,0.0,0 Ratings,
Bouchard Pere & Fils Reserve Bourgogne Chardonnay 2020,Chardonnay,"Burgundy, France",26 99,750 ML,0.0,0 Ratings,
Speri Valpolicella Classico Superiore Ripasso 2019,Other Red Blends,"Valpolicella, Veneto, Italy",27 99,750 ML,0.0,0 Ratings,JS 93 RP 92
Emilio Hidalgo Morenita Cream Sherry,Sherry,"Jerez, Spain",15 99,750 ML,4.0,53 Ratings,WS 91 WE 90
Lapostolle Grand Selection Sauvignon Blanc 2020,Sauvignon Blanc,"Rapel Valley, Chile",13 99,750 ML,3.8,10 Ratings,JS 93
Schloss Gobelsburg Schlosskellerei Gobelsburg Kamptal Riesling 2020,Riesling,"Kamptal, Austria",18 99,750 ML,3.6,13 Ratings,JS 91
Lallier Ouvrage Extra Brut,Non-Vintage Sparkling Wine,"Champagne, France",149 99,750 ML,0.0,0 Ratings,D 92 RP 90
Andrew Murray Esperance Red Blend 2018,Rhone Red Blends,"Central Coast, California",35 99,750 ML,0.0,0 Ratings,JD 93
Chacewater Winery Chardonnay 2019,Chardonnay,"Lake County, North Coast, California",25,750 ML,0.0,0 Ratings,
Matteo Correggia Barbera d'Alba 2017,Barbera,"Alba, Piedmont, Italy",25 99,750 ML,0.0,0 Ratings,
Fattoria La Fiorita Brunello di Montalcino Riserva 2015,Sangiovese,"Montalcino, Tuscany, Italy",99 99,750 ML,0.0,0 Ratings,WS 97 RP 95 JS 95
Cayuse Wallah Wallah Special #11 (1.5 Liter Magnum) 2017,Syrah/Shiraz,"Walla Walla Valley, Columbia Valley, Washington",309 97,1500 ML,0.0,0 Ratings,JS 97 RP 96 WE 95
Credaro 5 Tales Chardonnay 2018,Chardonnay,"Margaret River, Western Australia, Australia",20,750 ML,3.5,10 Ratings,WW 90
Champagne Soutiran Alexandre Brut Premier Cru,Non-Vintage Sparkling Wine,"Champagne, France",63 99,750 ML,0.0,0 Ratings,JS 90
Domaine Anne et Herve Sigaut Chambolle-Musigny 2018,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",74 99,750 ML,0.0,0 Ratings,BH 91
Torbreck The Laird 2006,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia",579 97,750 ML,0.0,0 Ratings,RP 99 JS 93
David Arthur Three Acre Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",145 99,750 ML,0.0,0 Ratings,
Peter Michael Au Paradis (1.5 Liter Magnum) 2018,Bordeaux Red Blends,"Sonoma County, California",499 97,1500 ML,0.0,0 Ratings,JS 98 JD 98 RP 95
Red Car Vivio Vineyard 22 Syrah 2008,Syrah/Shiraz,"Sonoma County, California",49 97,750 ML,0.0,0 Ratings,
Sean Thackrey Orion Red Blend 2016,Other Red Blends,"St. Helena, Napa Valley, California",128 99,750 ML,0.0,0 Ratings,
Arietta Quartet 2019,Bordeaux Red Blends,"Napa Valley, California",73 99,750 ML,0.0,0 Ratings,JS 92 JD 92 RP 91 V 91
Mocali Morellino di Scansano 2017,Sangiovese,"Tuscany, Italy",14 99,750 ML,3.6,11 Ratings,
Anderson's Conn Valley Vineyards Block Cuvee 2012,Cabernet Sauvignon,"Napa Valley, California",129 97,750 ML,0.0,0 Ratings,
Moet & Chandon Imperial Brut with Red Velvet Gift Bag,,,59 97,750 ML,0.0,0 Ratings,TP 92 W & S 90 WS 90 D 90
Catena Zapata Nicasia Vineyard Malbec 2018,Malbec,"Uco Valley, Mendoza, Argentina",120,750 ML,0.0,0 Ratings,RP 98 JS 96 W & S 95
Drappier Grande Sendree Millesime Rose 2010,Sparkling Rosé,"Champagne, France",139 99,750 ML,0.0,0 Ratings,WS 94
Barruol Lynch Cote Rotie Neve 2017,Syrah/Shiraz,"Cote Rotie, Rhone, France",87 99,750 ML,0.0,0 Ratings,W & S 92
Cellier des Dauphins Les Dauphins Cuvee Speciale Cotes du Rhone 2019,Rhone Red Blends,"Cotes du Rhone, Rhone, France",12 99,750 ML,4.3,73 Ratings,WW 90
Sonnet Tondre's Pinot Noir 2017,Pinot Noir,"Santa Lucia Highlands, Monterey, Central Coast, California",43 99,750 ML,0.0,0 Ratings,
LOLA Wines Chenin Blanc 2019,Chenin Blanc,"Napa Valley, California",37 99,750 ML,0.0,0 Ratings,
Edna Valley Vineyard Buttery Chardonnay 2019,Chardonnay,"Central Coast, California",11 99,750 ML,4.0,12 Ratings,
Sybille Kuntz Estate Mosel Riesling Kabinett Trocken 2019,Riesling,"Mosel, Germany",33 99,750 ML,0.0,0 Ratings,
Corvidae Lenore Syrah 2018,Syrah/Shiraz,"Yakima Valley, Columbia Valley, Washington",15 99,750 ML,3.9,15 Ratings,WE 90
Georges Vernay Cote-Rotie Maison Rouge 2018,Syrah/Shiraz,"Cote Rotie, Rhone, France",259 99,750 ML,0.0,0 Ratings,RP 95
Horse & Plow Winery Blockhouse Vineyard Grenache 2016,Grenache,"Napa Valley, California",38 99,750 ML,0.0,0 Ratings,WW 91
Owen Roe Sinister Hand 2019,Rhone Red Blends,"Columbia Valley, Washington",28,750 ML,4.0,29 Ratings,JS 92 JD 91 WE 91
Eugen Muller Vom Basalt Pechstein Riesling Kabinett 2019,Riesling,"Pfalz, Germany",22 99,750 ML,0.0,0 Ratings,
Monte Rio Skull White Wine 2020,Other White Blends,California,17 99,750 ML,0.0,0 Ratings,
Pedroncelli Sonoma Classico Red Blend 2018,Other Red Blends,"Dry Creek Valley, Sonoma County, California",17 99,750 ML,0.0,0 Ratings,
L'Aventure Optimus 2019,Other Red Blends,"Willow Creek District, Paso Robles, Central Coast, California",59 99,750 ML,0.0,0 Ratings,JS 96 JD 94 D 94 RP 92
Domaine Jean-Charles Les Champs l'Huillier Bourgogne Blanc 2019,Chardonnay,"Cote d'Or, Burgundy, France",26 99,750 ML,0.0,0 Ratings,
Lost Blues High Horse Grenache 2018,Grenache,"Central Coast, California",49 99,750 ML,0.0,0 Ratings,WW 92
Sobon Estate Cougar Hill Zinfandel 2019,Zinfandel,"Amador, Sierra Foothills, California",16 99,750 ML,4.0,5 Ratings,WW 89
Chateau Grand Barrail Lamarzelle Figeac 2014,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",49 99,750 ML,0.0,0 Ratings,WE 92 JS 91
El Maestro Sierra Pedro Ximenez Sherry Viejisimo (375ML half-bottle),Sherry,"Jerez, Spain",110,375 ML,0.0,0 Ratings,W & S 92
Villa Puccini Pinot Grigio 2020,Pinot Gris/Grigio,"Veneto, Italy",13 99,750 ML,0.0,0 Ratings,
Gaia 14-18h Agiorgitiko Rose 2020,Rosé,"Other Peloponnese, Greece",20 99,750 ML,0.0,0 Ratings,
Hestan Vineyards Meyer Vineyard Cabernet Sauvignon 2011,Cabernet Sauvignon,"Napa Valley, California",119 97,750 ML,0.0,0 Ratings,
Force Majeure Walla Walla Valley Cabernet Sauvignon 2019,Cabernet Sauvignon,"Walla Walla Valley, Columbia Valley, Washington",209 99,750 ML,0.0,0 Ratings,JD 97
Clos Apalta Le Petit Clos Apalta 2018,Bordeaux Red Blends,"Colchagua Valley, Rapel Valley, Chile",58 99,750 ML,0.0,0 Ratings,RP 94 JS 94
Castiglion del Bosco Brunello di Montalcino Campo del Drago 2016,Sangiovese,"Montalcino, Tuscany, Italy",149 99,750 ML,0.0,0 Ratings,JS 97 W & S 96 WS 96 RP 95
Chateau Ste. Michelle Gewurztraminer 2020,Gewurztraminer,"Columbia Valley, Washington",9 99,750 ML,4.1,8 Ratings,
Zaca Mesa Inceptive Estate Vineyard Red 2017,Rhone Red Blends,"Santa Ynez Valley, Santa Barbara, Central Coast, California",34 99,750 ML,0.0,0 Ratings,V 92 WE 90
Erath Rose of Pinot Noir 2019,Rosé,"Willamette Valley, Oregon",13 99,750 ML,4.0,10 Ratings,WS 90 W & S 90
Olianas Cannonau 2020,Grenache,"Sardinia, Italy",17 99,750 ML,3.8,6 Ratings,
Black Sheep Finds The Joy Fantastic Pinot Noir 2018,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",57 99,750 ML,0.0,0 Ratings,WE 95 JD 93
Quintessa 2018,Cabernet Sauvignon,"Rutherford, Napa Valley, California",209 99,750 ML,4.7,27 Ratings,JS 99 WE 98 RP 97 WS 93
Twenty Rows North Coast Cabernet Sauvignon 2019,Cabernet Sauvignon,"North Coast, California",21 99,750 ML,0.0,0 Ratings,
Loveblock Pinot Gris 2020,Pinot Gris/Grigio,"Marlborough, New Zealand",31 99,750 ML,4.1,11 Ratings,D 91
John Anthony Vineyards Napa Valley Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",69 99,750 ML,0.0,0 Ratings,
Champagne Lilbert-Fils Grand Cru Blanc de Blancs,Non-Vintage Sparkling Wine,"Champagne, France",71 99,750 ML,0.0,0 Ratings,WS 93 W & S 91
Garage Wine Co. Pais 215 BC Ferment 2020,Pais,"Maule Valley, Chile",21 99,750 ML,0.0,0 Ratings,RP 92
Patz & Hall Sonoma Coast Pinot Noir 2017,Pinot Noir,"Sonoma Coast, Sonoma County, California",48,750 ML,4.2,41 Ratings,W & S 92 JD 91 WE 90 RP 90
Venturini Baldini Montelocco Lambrusco,Red Sparkling Wine,"Emilia-Romagna, Italy",17 99,750 ML,4.0,55 Ratings,SJ 92 JS 90
Dry Creek Vineyard Cabernet Sauvignon 2018,Cabernet Sauvignon,"Dry Creek Valley, Sonoma County, California",22 99,750 ML,4.0,39 Ratings,WW 90
Louis Martini Napa Valley Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",45,750 ML,4.1,16 Ratings,JS 93 WS 91 WE 90
1000 Stories Bourbon Barrel Aged Zinfandel 2020,Zinfandel,California,21 99,750 ML,3.6,7 Ratings,WW 92
Rombauer California Zinfandel 2019,Zinfandel,California,35 99,750 ML,4.5,69 Ratings,WE 91 WW 90
